name,highway,node_ids
Berkeley Way,cycleway,778894184-778894094
n/a,service,240449106-2006038971-240449108
n/a,footway,799928426-2844600228-2844600227-2844600224-7108859484
n/a,footway,799928428-2844600223-2839116160-2839116163-799928427-1376995664-2839116154-2844600221-799928429
n/a,cycleway,803046423-799928425-799928424-1790732597-799928430-1790732646-799928431-1790732636-799928432-1790732616-1790732595-1790732590-1790732573-799928433-1790732562-1790732556-1790732554-1790732536-1790732534-799928434-799928435-1376995664
n/a,service,53040175-2839116186-799928825
n/a,service,97229345-799928826
n/a,service,799928827-2839116161-97229338
n/a,service,304710547-4226623284-799928828
n/a,service,799928829-2839116148-799928830
n/a,service,799928831-2839116200-799928832
n/a,service,799928833-2839116199-799928834
n/a,service,799928835-4226623572-2839116194-799928836
n/a,service,304710543-2839116175-799928837
n/a,service,304710542-2839116182-799928838
n/a,service,799928839-2839116181-799928840
n/a,service,799928841-2839116196-799928842
n/a,service,799928843-2839116189-799928844
n/a,service,799928845-2839116170-799928846
n/a,service,799928847-97229371
n/a,service,799928849-2844600225-799928850-2844600226-2839116165-1997913865
n/a,service,304710543-2839116173-7686186429-799928851
Boynton Walk,steps,800171299-266908950-53060163
Boynton Walk,footway,800171312-800171299
n/a,steps,800171285-4329254796-800171302
Stratford Path,steps,800171300-568287732
Path #4,steps,568288913-800171288
Path #3,footway,800171284-568286115
n/a,footway,53077780-4213511068-803046428
n/a,footway,803046429-803046431
n/a,footway,803046428-803046434
Lower Codornices Path,footway,803046443-803046445-803046447-803046429-803046449-1790732491-803046434-1790732490-1790732488-1790732481-803046450-1790732483-1790732489-803046452-1790732495-1790732494-1790732493-1790732492-803046454-1790732487-1790732485-803046455-2817257495-2817257494-2002199678
n/a,footway,343627777-2045090195-810369798
n/a,service,3206193511-282579100-3206193519-283261497-3206193520-3206193530-283261498-3206193531-3206193521-283261499-3206193522-3540785730-3206193524-3206193525-283261500-3206193526-3206193527-283261501-3206193512-3206193528-3206193529-3206193511
63rd Street,residential,812886768-5487138040-2006175382-5487138034-2006175364-53068394-6112307245-2086720378-275777901
63rd Street,cycleway,812886768-53106454
Harmon Street,residential,53024602-53024603-53024605-5487138104-4235206811-53024607-240469707-4235206813-5487138106-5487138147-5487138143-2422457043-4237304243-1762740351
Harmon Street,residential,812887985-5487138159-5487138157-1762740367-4237304247-1762740369
Harmon Street,cycleway,812887985-4237304244-1762740352
Occidental Street,residential,92951616-53041554-53041556
n/a,service,813905690-813905691-813905694
n/a,footway,255822501-87362540
n/a,footway,813905730-255822463
n/a,footway,310163446-813905746
n/a,footway,310163442-813905749
n/a,footway,282874028-828422358-828422367-282874030-6958963533-282874028
n/a,path,828422553-828422554-828422555-1329086514
n/a,track,56795014-6328432644-298084120-828422556-3257627646-828422557-828422553-828422558-3257627647-3257627649-3257627650
n/a,footway,283053401-7132279029-828422573-828422574-828422575-828422576-828422577
n/a,footway,53117382-4514946548-828425302-828425303
n/a,footway,370473940-1929616653-828425304-1929616660-1929616657-1929616661-1929616665-1929616667-828425305-1929616663-370473662
Rockway Avenue,residential,57884803-1357025228-57846881
n/a,footway,836000307-4262478062
n/a,footway,836000308-836000307-4514945468-3200779235-836000309
n/a,footway,3200779235-370473847
n/a,footway,2820169742-836000326-836000327-2086712189-836000328-4262478067-836000329
n/a,steps,836000308-836000330-836000331-836000332
n/a,steps,836000309-836000333-836000334-2086712274
n/a,footway,836000332-3200776730-836000336-2086712261-2086712250-2086712274
Convict Trail,track,775886331-842984821-7133767473-842984824-842984827-842984830-842984832-842984836-842984838-842984840-842984842-842984844-2421199607-2421199601-5342164964-2421199599-2421199568-5342164965-2421199579-2421199604-2421199562-2421199597-2421199578-2421199602-2421199603-2421199587
n/a,footway,92042035-843011719
n/a,service,356071782-356071783-356071784-356071785-843012962-843012964
n/a,footway,843016020-843016031-843012964
n/a,steps,4228816967-843016067-843016070-1026017652-843016072-843016073-843016075-1026021251-843016079-843016082-1026018543-843016084-843016091-843016093-1026015203-843016094-843016096-843016098-3128689979-843016100-7133754202-843016102-843016105
n/a,track,57924618-844474047
Santa Barbara Path,footway,862559892-568285506
59th Street,cycleway,864015222-1003265610
59th Street,residential,53096041-1237031750-53130607-1237053600-53065530-53122194
Florida Walk,footway,875639324-269139513-53100956
Path #6,footway,875639159-875639580
Path #6,steps,875639580-875639614
Path #6,steps,568330455-875639589-875639661
Path #6,footway,875639661-875639082-57868924-568330459-5689369696-875639654-260541022-568330462-568330412
Path #6,footway,875639614-260540903-568330455
n/a,footway,262105112-2091869044-917154707
n/a,footway,917154734-917154736-2423847701-917154739-917154741-917154743-917154746-917154747-917154748
n/a,footway,57822253-917154747
Santa Clara Avenue,residential,57822906-57877976-917154750
n/a,path,932164794-932164833-932164868-932164813
n/a,path,932164823-932164854-2537512731-932164802-932164835-2537512733-932164870-932164818-932164847-2537512740-932164795-2537512775-932164831-932164863-932164810
n/a,path,283070008-932164822-932164853-932164801
n/a,path,283070131-2537512769-2537512748-2537512742-2537512735-932164866
Mineral Springs Trail,path,51665310-932164805
n/a,path,932164837-932164873-2537512692-932164820-932164852-932164834-2537512686-932164869-932164815-932164793-2537512688-932164861-932164808
n/a,path,932164816-932164844
n/a,path,932164827-932164807-932164839-283070028
n/a,path,932164850-932164872
n/a,path,2535925228-932164846-932164792-932164794-932164829-932164862-932164851-932164809-932164840-2536692868-932164876-932164824-932164855-932164803-932164836-932164871-932164819-932164850-932164798-932164848-932164796-932164816-2536801052-2536801053-2536801054-2536801055-2536801056
n/a,path,283070049-2536925562-2536925564-2536925566-2536925569-2536925571-2536925574-932164858-932164801-932164806-932164867-932164811-932164841-932164791-932164827-932164860
n/a,path,59772794-937404663
n/a,path,59772863-2541971263-937404661
#7 Streetcar Path,footway,1013121858-938919926
n/a,footway,93186769-53147986
Oakridge Steps,steps,53031195-4349679535-93169594
n/a,footway,1215746093-948308021-948308023-53076015
n/a,cycleway,430610475-3125027667-3125027686-959731435-5035371479-5035371480-1790795209-53055541
Emeryville Greenway,cycleway,53109986-3125027669-53104535-3125027670-3125027675-1693718762-3125027678-53097107
Ye Olde School Trail,track,938873889-981952968-981952977-981952971-57817943-981952978-981952974-981952984-57817946
Murray Street,residential,4218967473-4927335915-5487191683-4213425307-53097108
Murray Street,residential,53055546-4218967466-53097107
Path #8,footway,568331830-984751093-984751101-982795429
n/a,path,59718411-984957837-984957838-984957839-5341951790-984957840-984957841-5341951791-984957842-984957843-5342098574-984957844-5342098573-984957845-984957846-59725152
Marchant Diary Path,footway,992416923-992416939-1117624846
Path #10,footway,875639393-1006698464
North Path,steps,1025990541-1025990994-1025990995
n/a,service,1026016003-1026015495
n/a,service,760711539-1026016459-1026016461-1026016463-1026016465-1026016467-1026016468-1026019253
n/a,service,1026016483-1026016484-1026016486-1026016489-1026021900-1026016491-1026016493-1026016497-1026016003
n/a,service,1026016468-1026016469-1026016470-1026016472-1026016473-1026016475-1026016476-1026016479-1026016480-1026016481-1026016482-1026016483-1026019037-1026019039-1026019043-1026019045-1026019047-1026017652-1026019049-1026019050-1026019052-1026019060-1026019062-1026019064-1026019068-1026019070-1026019072-1026019075-1026020244-1026019078-1026019082-1026019084-1026019086-1026019088-1026019090-1026019092-1026019095-1026019097-1026019099-1026018543-1026019101-1026019103-1026019106-1026019109-1026019112-1026016491
n/a,service,1026021900-1026022034
Shattuck Avenue,secondary,53082742-4250075585-407681368-407681378-6561896540-4240959816-53020970
Evergreen Path,footway,53085292-948274029-7132107958-948274031-53140493
Fred Herbert Path,steps,1042238076-1042239212
Fred Herbert Path,steps,1042239220-100554723-1042239225-1042239226-1042240711
Fred Herbert Path,footway,1042239212-1042239214-1042239215-1042243381-1042239220
Patty Kates Path,steps,53085849-1042244644
Crescent Park Path,footway,1042247075-1042248390
Crescent Park Path,footway,100554658-1042248561
Crescent Park Path,steps,1042248630-1068586326
n/a,steps,267632084-1042265011-1042265012-267632083
n/a,steps,407681213-1042265060-1042265062-267632084
n/a,footway,2013838363-1068525783-1068525901-1068525929-6328432846
n/a,footway,1068525919-1068525844-1068525883-1068525885-1068525785-1068525936-1068525866-1068525823-1068525921
n/a,footway,1068525886-1068525781
n/a,footway,1068525881-2013838363-1068525924-1068525848-1068525766
n/a,footway,1068525827-1068525858-1068525854-4228816956-1068525864-1068525860-1068525877-1068525838-1068525766
n/a,footway,1068525784-1068525867-1068525857-1068525908-1068525919-1068525782-1068525769-1068525851-1068525928-1068525820-1068525788-1068525926-1068525821-1068525797-1068525921-1068525927-1068525906
n/a,footway,1068525796-1068525802
n/a,footway,1068525781-1068525902
n/a,footway,1068525924-1068525802
n/a,footway,1068525906-1068525861-1068525879-1068525806-1068525798-1068525867
n/a,footway,1068525880-1068525903-1068525840-1068525768-1068525902-1068525804-1068525796-1068525818-1068525904-1068525907-1068525880
Patty Kates Path,footway,1068586267-1042259337
Patty Kates Path,steps,269109168-1068586267
Crescent Park Path,footway,1068586326-1068588669-1042248807-1042248390
Latham Walk,footway,269301411-332323173-53040405
Billie Jean Walk,footway,1068588060-53057622
Billie Jean Walk,steps,1068588015-1068588060
Billie Jean Walk,footway,1068588014-269109431-1068588015
Coventry Road,residential,1099405043-992416923-765370385-765370386-57832739-765370387-266908979-260540431-765370388-765370389-260540439-765370390-260540432-266908980-268003102-260540433-57832740-268003100-57832741-765370419-765370420-266908898-266908899-765370421-266908897-268003105-57832743
n/a,steps,99333246-1099532754-765376284
n/a,service,8444132699-1117883770-1117883674
n/a,steps,1177819798-1177819964-765368509
n/a,footway,1205034771-1205034859-6420143214-6420143228-6420143231-6420143207-3167010074-6420143208-1205034658
Broadway,primary,1212914022-7829823941-1212914005-1212914015-1212914030-1212913977
Golden Gate Avenue,tertiary,542986465-6897045836-1214187363
Wildcat Path,steps,269109140-1236955773-1236955763-1236955766-1236955765-1236955764-1236955769-1236955772-1236955771-1236955770-1236955768-1236955767-269109223
n/a,footway,419510179-419510180-419510181-419510488-419510489-53013906
n/a,footway,271959709-237133479
Hilgard Way,cycleway,1250596069-3207803508-3207808289-2501989277-3207803509-3207808288-2501989273-230962023-3207803510-6609064732-249237243
n/a,footway,419510178-419510179
Star of David Bridge,service,230962028-282827442
n/a,footway,1250596063-3210405306
n/a,footway,1250596068-237133897-237133945
n/a,steps,4240963009-282872713-237133827
Hilgard Way,cycleway,1250596089-1250596069
Campanile Way,service,282827442-2835527984
n/a,footway,3210406775-1250596068
n/a,footway,1250596086-6609064731-1419647347-1419647398-1419647304-1419647357-1419647313
University Drive,unclassified,260915496-260912220-53034140-1665399245-1665399247-2438953054-1665399250-53034144-237133915-2327822388-2438953067-52996335
Wickson Road,unclassified,1250596100-260915496
n/a,footway,1250624744-52987668-1250624794-1250624776-2637690076
n/a,footway,1250624796-8451378236-8451378175-1250624742-1250624788-2328750840-2328750736
n/a,footway,8451378231-2687928598-1250624758-2687928585-1250624812-1250624798-1250624761-2687928578-1419647380-1419647322
n/a,footway,342746635-8451378235-8451378176-1250624742-1250624745
n/a,footway,408726638-1250624781-1250624803
n/a,footway,1250624779-2334715052-2637690082
n/a,steps,2334715049-2637690070-2637690072-2637690073-2637690077-2334715050-2637690079-2637690078
n/a,steps,1250628717-1990630205-1990630284-1990630238-1990630258-1250628719
Sproul Plaza,pedestrian,1250630186-53080628
n/a,footway,1250630185-1250630195-1250630173-3207811097-1250630169-6269419115
n/a,footway,1250630173-1250630181-3205732448-53111679
Dwinelle Plaza,pedestrian,1250639436-1250639440-52991834-1250639431-1250639422-1250639420-1250639436
n/a,steps,1250639425-7935980544
n/a,service,462762679-1250664919-1250664916-462762684-1250664869-1250664925-462762683-1250664947-1250664908-462762682-1250664888-1250664877-462762681-1250664932-1250664934-462762680-1250664871-1250664860-1250664913-462762679
n/a,steps,271959696-1250596063
Path #9,steps,568333616-57846445
