,id,latitude,longitude
33478,3982866168,37.8996816,-122.31342
33479,3982902673,37.8850378,-122.3083824
33480,3985419993,37.8849344,-122.2569076
33484,4003565477,37.8500506,-122.2615963
33485,4003565478,37.8507168,-122.2617398
33486,4003565479,37.8507302,-122.2618137
33487,4003565480,37.8507502,-122.2618368
33488,4003565481,37.8511929,-122.2619158
33489,4005064968,37.8735991,-122.282245
33491,4005064970,37.8736084,-122.2821148
33492,4013648489,37.8453084,-122.2844125
33501,4024303526,37.8598029,-122.2927576
33502,4024303527,37.8597132,-122.2932112
33503,4024303528,37.8601314,-122.2933374
33504,4024303529,37.8597576,-122.2929869
33505,4024303530,37.8601834,-122.2931119
33506,4024303531,37.8600469,-122.2937753
33507,4024303532,37.8591227,-122.2934724
33508,4024303533,37.8591669,-122.2932584
33509,4024303534,37.8600857,-122.293574
33510,4024303535,37.8592774,-122.292832
33511,4024303536,37.8593226,-122.2926047
33512,4028080624,37.8559625,-122.2801493
33514,4028080645,37.8573661,-122.2810801
33515,4028651775,37.8655651,-122.2953405
33516,4028652489,37.8664046,-122.2955919
33517,4028652511,37.867501,-122.2957152
33518,4028652515,37.8675891,-122.29526
33519,4028652516,37.8676246,-122.2964462
33520,4028652529,37.8677473,-122.295789
33521,4028652533,37.8679732,-122.2965668
33522,4028652538,37.868114,-122.2958743
33523,4028652541,37.8682862,-122.29593
33524,4030862063,37.8545027,-122.2573849
33526,4030862065,37.8543156,-122.257341
33527,4030862066,37.8542653,-122.2572835
33529,4030862068,37.8542917,-122.2570448
33530,4030862069,37.8543268,-122.2569972
33531,4030862070,37.8544679,-122.2570119
33532,4030862071,37.8542758,-122.2572988
33533,4030862072,37.8541948,-122.2574644
33535,4030863053,37.8871651,-122.2785152
33537,4030863063,37.8872941,-122.2784248
33538,4030863133,37.8880576,-122.2936815
33540,4030863149,37.8881352,-122.2933024
33541,4030863154,37.8881478,-122.2937111
33542,4030863157,37.8881487,-122.2932366
33545,4030863164,37.8881666,-122.2933553
33547,4030863169,37.8881934,-122.2932088
33549,4030863175,37.8882144,-122.2933734
33550,4030863177,37.8882338,-122.2928214
33551,4030863180,37.8882443,-122.2932216
33553,4030863186,37.8883179,-122.2928485
33570,4035216472,37.8707562,-122.2755968
33571,4035216473,37.8707952,-122.2752256
33572,4035216485,37.8708504,-122.2755619
33573,4035218306,37.8711711,-122.2755992
33574,4040405136,37.8550081,-122.2664786
33575,4040405137,37.8550531,-122.2660928
33577,4040405149,37.8553411,-122.2661496
33578,4044850414,37.8577846,-122.2684744
33580,4044850416,37.8577893,-122.2682688
33581,4044850417,37.8577632,-122.2681432
33582,4056956439,37.8437923,-122.2614125
33603,4059290083,37.8539413,-122.2513033
33605,4059290088,37.8542322,-122.2490839
33611,4059292270,37.8552975,-122.2466331
33613,4059292278,37.8555972,-122.245874
33615,4059292280,37.8556205,-122.2460168
33618,4059292283,37.8556919,-122.2454569
33621,4069932626,37.8641771,-122.3120708
33622,4069932627,37.8635894,-122.3118902
33623,4069932628,37.863391,-122.3129424
33624,4069932632,37.863589,-122.3130053
33625,4069932633,37.8637984,-122.3119596
33626,4069932634,37.8637294,-122.3130476
33627,4069932635,37.8634952,-122.314157
33628,4069932636,37.8635543,-122.3129958
33629,4069932637,37.8633185,-122.3140941
33630,4069952941,37.8597888,-122.3158431
33631,4069952942,37.8597586,-122.3160687
33632,4069952943,37.8615112,-122.3165438
33633,4069966902,37.8638668,-122.3153432
33634,4069966903,37.8637038,-122.316223
33635,4069966904,37.8640616,-122.3143642
33636,4069966905,37.8639071,-122.3143106
33637,4069966906,37.8637128,-122.3152912
33639,4069966908,37.8641548,-122.3143937
33640,4069966909,37.8642035,-122.3120338
33641,4069966910,37.8643496,-122.3122104
33642,4069966911,37.8646397,-122.3123311
33643,4069966912,37.8644788,-122.3131653
33644,4069966913,37.864135,-122.3131694
33646,4069966915,37.8644749,-122.3122626
33647,4069966916,37.8642848,-122.3132148
33649,4069966922,37.86354,-122.3164178
33650,4069966923,37.8636205,-122.3164446
33652,4069974840,37.86343,-122.316656
33653,4069974841,37.864457,-122.316994
33654,4069974842,37.8643956,-122.3173695
33655,4069974843,37.8643977,-122.3176353
33656,4069974844,37.8638632,-122.3174791
33657,4069974845,37.8639773,-122.3168361
33658,4069974846,37.8644288,-122.3171666
33659,4069974847,37.8639441,-122.3170233
33660,4069974848,37.8633918,-122.3168703
33661,4069974849,37.8633512,-122.3170981
33662,4069974850,37.8639041,-122.3172487
33663,4070023574,37.864903,-122.317715
33664,4070023575,37.8650523,-122.3171575
33666,4070023577,37.8658071,-122.3176232
33667,4070023578,37.8650031,-122.3173412
33668,4070600859,37.8706844,-122.272145
33669,4070600860,37.8709319,-122.2721806
33670,4070600861,37.8709234,-122.2722932
33674,4070629389,37.871614,-122.2725954
33675,4070629390,37.8711235,-122.2725361
33676,4081351729,37.8701498,-122.3008149
33677,4081351730,37.8701715,-122.3008484
33678,4081351731,37.8700773,-122.3013178
33679,4081351732,37.8700185,-122.3012983
33682,4081351735,37.8699455,-122.3014814
33683,4081351736,37.8698867,-122.3014648
33684,4081351737,37.8705309,-122.300959
33685,4098668384,37.8497424,-122.2956889
33686,4098669294,37.8491082,-122.2964572
33692,4098669304,37.8490987,-122.2966999
33694,4100150253,37.8725231,-122.2652654
33695,4100150268,37.8727335,-122.2656611
33696,4100150269,37.8724859,-122.2651496
33697,4100150277,37.8728205,-122.2649484
33699,4100150284,37.8724753,-122.2650409
33700,4100150289,37.8729367,-122.264915
33701,4100150293,37.8724955,-122.2650436
33702,4100150302,37.8729409,-122.2648506
33703,4100150307,37.8724722,-122.2648559
33704,4100150316,37.8724682,-122.2648961
33705,4100150319,37.8725003,-122.2652632
33706,4100150325,37.8725619,-122.2640027
33707,4100150330,37.8725878,-122.2640113
33708,4100150331,37.8724807,-122.2649558
33709,4100150340,37.8728607,-122.2648398
33710,4100150342,37.8725071,-122.2651522
33712,4121711514,37.8603699,-122.2428046
33713,4121711518,37.8605105,-122.24234
33716,4121711539,37.8604254,-122.241743
33717,4121711542,37.8590319,-122.2425801
33719,4121711552,37.8602412,-122.2434757
33725,4121712802,37.8598567,-122.2425919
33726,4121712804,37.8600996,-122.2434711
33728,4121712809,37.8593283,-122.242352
33729,4121712811,37.8601107,-122.2432976
33730,4121712820,37.8600745,-122.2435106
33731,4121712824,37.8602138,-122.2427804
33734,4121712838,37.8598227,-122.2424682
33735,4121712846,37.8597139,-122.2417322
33736,4121712847,37.8603073,-122.2427045
33738,4121712859,37.8602803,-122.2422476
33740,4121712873,37.8602,-122.2428498
33742,4121712989,37.860112,-122.2434515
33743,4121712992,37.8597668,-122.2431887
33744,4121713001,37.8581009,-122.2418328
33745,4121713003,37.8579922,-122.2419602
33746,4121713005,37.8599021,-122.2425366
33747,4121713006,37.8598494,-122.2424457
33748,4121713009,37.8602025,-122.2428369
33749,4121713012,37.8597908,-122.2423521
33750,4121713014,37.860167,-122.2434864
33752,4121713050,37.8599997,-122.2436286
33754,4121713055,37.8602939,-122.2434073
33755,4121713072,37.860275,-122.2434489
33756,4121713074,37.859879,-122.2427515
33758,4121713076,37.8591252,-122.2413004
33765,4124193196,37.8661902,-122.2573142
33767,4124193207,37.8665247,-122.2573915
33768,4124193234,37.8670791,-122.2569001
33769,4124193246,37.8670964,-122.2574032
33770,4124193247,37.8671596,-122.256916
33771,4124193255,37.8669373,-122.2573722
33772,4124193256,37.8665347,-122.2573246
33773,4124193258,37.8666281,-122.2573856
33774,4167501857,37.9108014,-122.3081742
33775,4167504600,37.90997,-122.3077847
33776,4167531915,37.894252,-122.2746831
33777,4167531916,37.8944423,-122.2748902
33778,4167607789,37.8747952,-122.2939015
33779,4167607790,37.8756514,-122.294319
33780,4167607791,37.8762647,-122.2825427
33781,4167607792,37.8766633,-122.294649
33782,4167607793,37.8771185,-122.282792
33783,4167607794,37.8784724,-122.2950945
33784,4167607796,37.8790075,-122.2954079
33785,4167607797,37.879659,-122.2954823
33786,4167607798,37.880092,-122.2956167
33787,4167607799,37.8806495,-122.2831929
33788,4167607800,37.8809167,-122.2960216
33789,4167607801,37.8820186,-122.2962357
33790,4167607802,37.8827065,-122.2964558
33791,4167607803,37.8828008,-122.2971975
33792,4167607804,37.8829119,-122.2966531
33793,4167607805,37.8829408,-122.2965302
33794,4167607806,37.8840124,-122.2969517
33795,4167607807,37.8842727,-122.2970359
33796,4167607808,37.8872861,-122.2980562
33797,4167607809,37.8874793,-122.2979875
33799,4167607811,37.8896276,-122.2988135
33801,4167607814,37.8901717,-122.2989895
33802,4167607815,37.890199,-122.299457
33803,4167607816,37.8902199,-122.2993317
33804,4167607817,37.8902895,-122.2986206
33805,4167607818,37.8907753,-122.2991115
33806,4167607819,37.8913212,-122.2801222
33808,4167614120,37.8868627,-122.2984141
33809,4167614121,37.8869718,-122.29646
33810,4168148254,37.8577793,-122.2885569
33811,4168148255,37.8581213,-122.2933953
33812,4168148256,37.8583997,-122.2800275
33813,4168148257,37.8587209,-122.2935929
33814,4168148258,37.8587832,-122.2888844
33815,4168148259,37.8590339,-122.2803112
33816,4168148260,37.8590794,-122.2888418
33817,4168148261,37.8598086,-122.2939411
33818,4168148262,37.860441,-122.2946088
33819,4168148263,37.8607553,-122.2893875
33820,4168148264,37.8614646,-122.28976
33821,4168148265,37.8618802,-122.2809516
33822,4168148266,37.8625189,-122.2812436
33823,4168148267,37.8643625,-122.2905504
33824,4168148268,37.8648809,-122.2908502
33825,4168148269,37.8649752,-122.2967085
33826,4168148270,37.8655443,-122.2968915
33827,4168148271,37.8660392,-122.2910856
33828,4168148272,37.8667435,-122.2914527
33829,4168148273,37.8675826,-122.2915824
33830,4168148274,37.8678328,-122.2982043
33831,4168148275,37.8681708,-122.2970609
33832,4168148276,37.8682966,-122.2958768
33833,4168148277,37.8686989,-122.2979045
33834,4168148278,37.8685136,-122.294799
33835,4168148279,37.8685638,-122.2951338
33836,4168148280,37.8685643,-122.2918983
33837,4168148281,37.8687433,-122.2936724
33838,4168148282,37.8688876,-122.2929631
33839,4168148283,37.8688892,-122.2979638
33840,4168148284,37.8692673,-122.2912944
33841,4168148285,37.8693231,-122.290041
33842,4168148286,37.8695642,-122.2890212
33843,4168148287,37.8695715,-122.298184
33844,4168148288,37.8696615,-122.2923856
33845,4168148389,37.8698329,-122.2869227
33846,4168148390,37.8699729,-122.2849409
33847,4168148391,37.8700058,-122.2818459
33848,4168148392,37.8701778,-122.2924221
33849,4168148393,37.8702376,-122.2837623
33850,4168148394,37.8702644,-122.2826537
33851,4168148395,37.8705511,-122.28129
33852,4168148396,37.8705709,-122.2803142
33853,4168148397,37.8707114,-122.2927197
33854,4168148398,37.8708133,-122.2792535
33855,4168148399,37.870828,-122.2986059
33856,4168148400,37.8708503,-122.278142
33857,4168148401,37.8710835,-122.2820951
33858,4168148402,37.8713759,-122.2928045
33859,4168148403,37.8720375,-122.2989928
33860,4168148404,37.8720639,-122.2931619
33861,4168148405,37.8723908,-122.2822632
33862,4168148406,37.87257,-122.2991663
33863,4168148407,37.8726244,-122.2821342
33864,4168148408,37.8736371,-122.2823994
33865,4168148409,37.8737025,-122.2936859
33866,4168148410,37.8738633,-122.299576
33867,4168148411,37.8743169,-122.2823239
33868,4168148412,37.8743641,-122.29973
33869,4168160515,37.8861136,-122.2975472
33870,4168160516,37.8920177,-122.2995106
33871,4168172441,37.8754457,-122.2936091
33872,4168172442,37.879753,-122.2994399
33873,4168172443,37.8798568,-122.2989212
33874,4168172444,37.8804091,-122.296177
33875,4168172445,37.887127,-122.2956793
33876,4168172446,37.8876784,-122.2929508
33877,4168172447,37.8885288,-122.2887565
33878,4168172448,37.888773,-122.2877756
33879,4168172449,37.8894897,-122.2848168
33880,4168172450,37.8895033,-122.2854236
33881,4168172451,37.8905989,-122.2932376
33882,4168180106,37.8908244,-122.2931365
33883,4168189928,37.8590814,-122.2674
33884,4168189929,37.8600154,-122.2670129
33885,4168189930,37.8605955,-122.2670881
33886,4168189931,37.8615041,-122.2671485
33887,4168189932,37.8624027,-122.2672532
33888,4168189933,37.8630648,-122.2720721
33889,4168189934,37.8633247,-122.267358
33890,4168189935,37.8636575,-122.2721366
33891,4168189936,37.8642298,-122.2674738
33892,4168189937,37.8643406,-122.2716897
33893,4168189938,37.8660171,-122.2676747
33894,4168189939,37.8668882,-122.2661826
33895,4168189940,37.8669521,-122.267782
33896,4168189941,37.8676682,-122.2672528
33897,4168189942,37.8685082,-122.2726752
33898,4168189943,37.8686918,-122.2679738
33899,4168189944,37.8690148,-122.2727212
33900,4168189945,37.8699108,-122.2728402
33901,4168189946,37.8699533,-122.2679784
33902,4168189947,37.8708161,-122.2729331
33903,4168189948,37.871112,-122.2729659
33904,4168189949,37.8714016,-122.2746813
33905,4168189950,37.8714316,-122.2735827
33906,4168189951,37.8716287,-122.2724759
33907,4168189952,37.8716589,-122.2722216
33908,4168189953,37.8719254,-122.2730548
33909,4168189954,37.8721409,-122.2730741
33910,4168189955,37.8730166,-122.273181
33911,4168189956,37.8732833,-122.2685828
33912,4168189957,37.8734638,-122.2684907
33913,4168189958,37.87366,-122.2732534
33914,4168189959,37.8740989,-122.2667729
33915,4168189961,37.8743112,-122.2687005
33916,4168189962,37.8744937,-122.2642238
33917,4168207039,37.8610134,-122.2669584
33918,4168207040,37.8619068,-122.2670637
33919,4168207041,37.862809,-122.2671695
33920,4168207042,37.8645395,-122.2653334
33921,4168207043,37.8646849,-122.267397
33922,4168207044,37.8655401,-122.2674904
33923,4168207045,37.8664222,-122.2675886
33924,4168207046,37.8673465,-122.267694
33925,4168207047,37.8673856,-122.2659052
33926,4168207048,37.8679978,-122.2660212
33927,4168207049,37.8682619,-122.2677882
33928,4168207050,37.8702319,-122.2657737
33929,4168207051,37.8709619,-122.2659885
33930,4168207052,37.8711358,-122.2658754
33931,4168207053,37.8713204,-122.2677137
33932,4168207054,37.8718983,-122.2677788
33933,4168207055,37.8719214,-122.2659653
33934,4168207056,37.8729013,-122.266209
33935,4168207057,37.8730984,-122.2661005
33936,4168207058,37.873603,-122.2662819
33938,4168207060,37.873937,-122.2661921
33939,4168214066,37.8652153,-122.2608011
33940,4168214067,37.865746,-122.2585809
33941,4168227709,37.8429494,-122.2784724
33942,4168227710,37.8436732,-122.2936391
33943,4168227711,37.8459172,-122.2945087
33944,4168227712,37.8464755,-122.294653
33945,4168227713,37.8505378,-122.2922527
33946,4168227714,37.8514832,-122.2898734
33947,4168227715,37.8516822,-122.2890514
33948,4168227716,37.852027,-122.2872422
33949,4168241884,37.8783695,-122.2695309
33950,4168241885,37.8784601,-122.2687598
33951,4168241886,37.8884764,-122.2759805
33952,4168260346,37.8415967,-122.2898442
33953,4168260348,37.8432677,-122.2838884
33954,4168260349,37.8437637,-122.2839177
33955,4168260350,37.8443038,-122.2842216
33956,4168260351,37.8445098,-122.2907639
33957,4168260352,37.8445366,-122.2841657
33958,4168260353,37.8453598,-122.2844316
33959,4168260354,37.8463716,-122.2913579
33960,4168260355,37.8463715,-122.2848861
33961,4168260356,37.8470772,-122.2915849
33962,4168260357,37.8473473,-122.2852017
33963,4168260358,37.8482589,-122.2779133
33964,4168260359,37.8482941,-122.2855068
33965,4168260360,37.8494045,-122.2780434
33966,4168260361,37.8498113,-122.2858678
33967,4168260362,37.8499498,-122.2783083
33968,4168260363,37.8501439,-122.2782182
33969,4168260364,37.8505797,-122.2909687
33970,4168260365,37.8508712,-122.2785247
33971,4168260366,37.8511273,-122.2911284
33972,4168260367,37.8514569,-122.2912259
33973,4168260368,37.8516114,-122.2864436
33974,4168260369,37.8518035,-122.2787414
33975,4168260371,37.8519169,-122.2913771
33976,4168260372,37.8525382,-122.2868724
33977,4168260373,37.8525506,-122.2915875
33978,4168260374,37.8528835,-122.2788598
33979,4168260375,37.8531665,-122.2918054
33980,4168260376,37.8532428,-122.2870984
33981,4168260377,37.8536999,-122.2791865
33982,4168260378,37.853755,-122.2919992
33983,4168260379,37.8537634,-122.2871318
33984,4168260380,37.8546212,-122.2792595
33985,4168260381,37.8551685,-122.2877232
33986,4168260382,37.8552016,-122.2795167
33987,4168260383,37.8557392,-122.2794897
33988,4168260384,37.8559497,-122.2878292
33989,4168262107,37.8763729,-122.2688205
33990,4168262108,37.8768471,-122.2689889
33991,4168262109,37.8775853,-122.2736826
33992,4168262110,37.8779303,-122.2689983
33993,4168262111,37.878052,-122.2737148
33994,4168262112,37.878908,-122.2692235
33995,4168262113,37.8806726,-122.2693081
33996,4168262114,37.8806992,-122.2694318
33997,4168262115,37.8817288,-122.270008
33998,4168262116,37.8850832,-122.2711559
33999,4168262117,37.885166,-122.2746889
34000,4168262118,37.8856723,-122.2752018
34001,4168262119,37.8859457,-122.2715025
34002,4168262120,37.8877212,-122.2762947
34003,4168262121,37.8881277,-122.2723697
34004,4168262122,37.8884441,-122.2764446
34005,4168262123,37.8888814,-122.276934
34006,4168262124,37.8889222,-122.2761065
34007,4168262125,37.8892426,-122.2766168
34008,4168262126,37.8903152,-122.2768375
34009,4168262127,37.8910078,-122.2769794
34010,4168278738,37.9017221,-122.2988884
34011,4168278739,37.9017537,-122.2990839
34012,4168278740,37.9029935,-122.2935363
34013,4168278741,37.9030801,-122.2935722
34014,4168278742,37.9038726,-122.2905816
34015,4169470694,37.8488084,-122.2708984
34016,4169470695,37.8502555,-122.2600759
34017,4169483032,37.8549884,-122.2685541
34018,4169483033,37.8561113,-122.2602413
34019,4169483034,37.856253,-122.2591701
34020,4169483035,37.8564514,-122.2576323
34021,4169509021,37.849747,-122.2605906
34022,4169509022,37.8507023,-122.2604532
34023,4169509023,37.8549636,-122.2598118
34024,4169509025,37.85563,-122.2597755
34025,4169510956,37.8656846,-122.2541376
34026,4169511966,37.8664785,-122.3053774
34027,4169511967,37.8683965,-122.303811
34028,4169543148,37.8477173,-122.2717763
34029,4169543149,37.8483184,-122.2714746
34030,4169543150,37.8491055,-122.2713659
34031,4169543151,37.8517321,-122.2702759
34032,4169543152,37.8522413,-122.270085
34033,4169543153,37.8531432,-122.2697409
34034,4169543154,37.8537151,-122.2695207
34035,4169543155,37.8551769,-122.2689772
34036,4169543156,37.85645,-122.2666684
34037,4169547879,37.8439826,-122.2756467
34038,4169547880,37.8447693,-122.2746513
34039,4169547881,37.8463971,-122.2725583
34040,4169547882,37.8469332,-122.2721247
34041,4169547883,37.8546873,-122.2711399
34042,4169603843,37.8790751,-122.3012437
34043,4169603844,37.8793119,-122.3016252
34044,4169603845,37.8794296,-122.3010502
34045,4169603846,37.8845226,-122.3082096
34046,4169603847,37.8855894,-122.3081522
34047,4169603848,37.8872856,-122.3067484
34048,4169603849,37.8875677,-122.3012077
34049,4169603850,37.8875935,-122.3031674
34050,4169603851,37.8876991,-122.3005333
34051,4169603852,37.8877511,-122.3053802
34052,4169666163,37.9016551,-122.303007
34053,4169701523,37.899968,-122.3022207
34054,4169701524,37.9007564,-122.302024
34055,4169701525,37.901104,-122.3028894
34056,4169712889,37.8999665,-122.3151353
34057,4169714387,37.9015837,-122.3042664
34058,4169720860,37.9081252,-122.3065254
34059,4169726755,37.9023617,-122.3028529
34060,4169726756,37.9037232,-122.3039846
34061,4169726757,37.9046362,-122.3045658
34062,4169728655,37.9056959,-122.3049152
34063,4169756846,37.8995095,-122.3021463
34064,4169769104,37.8956822,-122.3006866
34065,4169769105,37.8965458,-122.3009643
34066,4169769106,37.8971689,-122.3011653
34067,4170053092,37.8438518,-122.2521733
34068,4173937154,37.8827121,-122.2765445
34069,4173937155,37.8827319,-122.2765025
34072,4173937158,37.8828275,-122.276452
34076,4173937162,37.8829132,-122.2761154
34079,4173937165,37.8830169,-122.2760698
34080,4176903474,37.850852,-122.2521067
34081,4176904508,37.8500784,-122.251767
34083,4180678809,37.8859723,-122.2754685
34084,4181127112,37.9081194,-122.2802291
34085,4181862716,37.8687392,-122.2600183
34086,4181862720,37.8688897,-122.260046
34087,4181862721,37.8686851,-122.2600101
34088,4181862722,37.8688141,-122.2597946
34090,4181862724,37.8696912,-122.2596789
34091,4181862725,37.8694531,-122.2604025
34092,4181862726,37.8687785,-122.2597691
34093,4181862729,37.8695485,-122.2601396
34094,4181862730,37.8687839,-122.2606438
34095,4181862734,37.8691561,-122.2599557
34096,4181862735,37.8689261,-122.2597769
34097,4181862740,37.8688239,-122.2597689
34099,4181862746,37.8695329,-122.2605139
34100,4181862749,37.8694882,-122.2601464
34101,4181862750,37.8691496,-122.2599945
34102,4181957443,37.8536319,-122.2710592
34103,4181957444,37.8536731,-122.2709247
34104,4181957445,37.8539111,-122.2709513
34105,4181994012,37.8490164,-122.2522443
34106,4181997672,37.9112416,-122.3228204
34107,4182018867,37.8926239,-122.2997136
34108,4182018868,37.8955978,-122.3006593
34109,4182018869,37.8979605,-122.3013501
34110,4182035190,37.9005319,-122.3119138
34111,4182035191,37.9020121,-122.3039026
34115,4182050292,37.8994515,-122.3164904
34116,4182071426,37.8921555,-122.2995626
34117,4182084622,37.8869495,-122.2985657
34118,4182084623,37.8913478,-122.2796369
34119,4182119664,37.8783596,-122.3063274
34120,4182119665,37.8875462,-122.3082313
34121,4182119666,37.8877307,-122.3093092
34122,4182133396,37.8656975,-122.3090683
34126,4188788112,37.8679057,-122.2660046
34133,4188788119,37.8739285,-122.257605
34134,4188788120,37.8678815,-122.2658268
34139,4188788125,37.8717463,-122.2583178
34143,4188788129,37.8727152,-122.2586219
34162,4188788148,37.8679564,-122.2657393
34167,4188788153,37.8713651,-122.2581073
34168,4188788154,37.8743449,-122.265396
34169,4188788155,37.8679159,-122.2659106
34172,4188788158,37.8712224,-122.2581185
34174,4188788161,37.8742578,-122.2653295
34176,4192702906,37.8741172,-122.2686776
34177,4192702907,37.8740802,-122.2690095
34178,4192711296,37.8620307,-122.2638915
34179,4192711297,37.8619952,-122.2642046
34180,4192711298,37.8620013,-122.2641513
34181,4192711299,37.8616468,-122.2640806
34182,4192711308,37.8623325,-122.2630352
34183,4192711309,37.8626918,-122.263123
34184,4192714768,37.859352,-122.2606596
34185,4192714769,37.8589273,-122.2605669
34186,4192714770,37.8590147,-122.2600019
34187,4192714771,37.8594258,-122.2600929
34190,4192715194,37.8592254,-122.2618979
34193,4205352490,37.8634117,-122.2967097
34194,4205352496,37.8630003,-122.2967336
34195,4205352497,37.8630792,-122.2969343
34196,4205352498,37.8631379,-122.2966344
34197,4205352499,37.8629685,-122.2968972
34234,4210484535,37.8692312,-122.2545952
34266,4212022199,37.8649693,-122.2668469
34268,4212022228,37.8652591,-122.2668998
34269,4212045337,37.865891,-122.266783
34271,4212045375,37.8662991,-122.2668553
34272,4213378290,37.8535422,-122.2870604
34278,4213378296,37.8546974,-122.2954742
34280,4213378298,37.8548566,-122.2946759
34314,4213378332,37.8627212,-122.2900181
34325,4213378343,37.8643909,-122.2918214
34347,4213378370,37.8679098,-122.2916865
34358,4213378381,37.869745,-122.291946
34372,4213378495,37.8717763,-122.2929298
34448,4213511009,37.8783937,-122.2963728
34450,4213511011,37.8784416,-122.29642
34451,4213511012,37.8784495,-122.2963704
34485,4213511046,37.8805285,-122.3049918
34507,4213511068,37.8821105,-122.3034931
34522,4217112423,37.8698357,-122.3021447
34625,4217221746,37.8673147,-122.2940134
34658,4217221782,37.8687763,-122.2949563
34665,4217222189,37.8691458,-122.2929437
34667,4218653290,37.8572841,-122.23357
34676,4218827192,37.8602109,-122.2939697
34679,4218827195,37.8603508,-122.294192
34681,4218827198,37.8604212,-122.2941015
34686,4218827204,37.8606853,-122.2951755
34720,4218827238,37.8628087,-122.2996973
34753,4218827271,37.868627,-122.3015432
34754,4218827272,37.8686939,-122.3012106
34755,4218827273,37.8734012,-122.3030992
34756,4218827274,37.8734713,-122.3027521
34757,4218827275,37.8786699,-122.3047924
34758,4218827276,37.8787458,-122.3044183
34765,4218967456,37.850257,-122.2929433
34768,4218967459,37.850585,-122.2927853
34777,4218967468,37.851274,-122.2924189
34778,4218967469,37.8512844,-122.2887297
34779,4218967470,37.8513541,-122.2883873
34782,4218967473,37.8515337,-122.2875058
34888,4221298042,37.8829273,-122.2956162
34896,4221298054,37.8848164,-122.2869105
34897,4221298058,37.8848934,-122.2872172
34930,4225206855,37.8752205,-122.2861637
34987,4225207012,37.8794932,-122.2893721
34998,4225376184,37.8695679,-122.2881201
35003,4225376389,37.8696772,-122.2881388
35157,4226425313,37.875503,-122.2780352
35241,4226623281,37.8824581,-122.3031879
35243,4226623284,37.8824991,-122.3033329
35245,4226623286,37.8825246,-122.3032101
35251,4226623492,37.8826258,-122.3018647
35257,4226623498,37.8826504,-122.3018839
35259,4226623501,37.8826678,-122.3015711
35261,4226623512,37.8835134,-122.3063985
35262,4226623513,37.8838701,-122.3065181
35263,4226623514,37.8841895,-122.3068317
35266,4226623517,37.8843424,-122.3026228
35267,4226623518,37.8843595,-122.2984093
35269,4226623520,37.8844222,-122.3025704
35271,4226623522,37.8844932,-122.307531
35273,4226623524,37.8845689,-122.3026175
35274,4226623525,37.8845771,-122.3075283
35275,4226623526,37.8845937,-122.297283
35278,4226623529,37.8846852,-122.3074124
35281,4226623532,37.88474,-122.3073738
35282,4226623533,37.8847768,-122.3078814
35286,4226623537,37.8849523,-122.3077642
35287,4226623538,37.8849665,-122.3076952
35288,4226623539,37.8850285,-122.3034216
35289,4226623540,37.8850828,-122.3031782
35290,4226623541,37.8850863,-122.3054606
35291,4226623542,37.8851029,-122.3077306
35292,4226623543,37.8851107,-122.303053
35293,4226623544,37.8851163,-122.3054684
35294,4226623545,37.8851337,-122.3055521
35295,4226623546,37.8851339,-122.3048435
35299,4226623550,37.8851561,-122.3075058
35301,4226623552,37.8851689,-122.304855
35305,4226623556,37.8852186,-122.3056174
35309,4226623560,37.8852476,-122.3040476
35311,4226623562,37.8853043,-122.3035188
35312,4226623563,37.8853355,-122.303482
35313,4226623564,37.8853477,-122.3032689
35314,4226623565,37.8853551,-122.3031399
35321,4226623572,37.8855101,-122.3023688
35322,4226623573,37.8858263,-122.3081272
35324,4226623576,37.8865005,-122.3019907
35334,4226664077,37.8871895,-122.2786489
35335,4226664078,37.8872018,-122.2786745
35337,4226664080,37.8872265,-122.2785818
35338,4226664082,37.8872359,-122.2786734
35339,4226664083,37.8872514,-122.2785216
35340,4226664084,37.8872589,-122.2786506
35341,4226664086,37.887288,-122.2786577
35342,4226664087,37.8873107,-122.2786443
35343,4226664088,37.8873346,-122.2787085
35344,4226665489,37.8873388,-122.2786278
35345,4226665490,37.887347,-122.2785395
35365,4226693420,37.8966902,-122.2815363
35414,4227851434,37.866226,-122.2855411
35421,4227851441,37.8668718,-122.2855847
35468,4228031739,37.8643425,-122.2791241
35478,4228031749,37.8651355,-122.2726294
35481,4228031752,37.8652172,-122.2719883
35548,4228816956,37.8803865,-122.2468696
35549,4228816957,37.8805232,-122.2468286
35550,4228816966,37.8799008,-122.2460008
35551,4228816967,37.8799939,-122.2460494
35553,4228817303,37.8793914,-122.2458118
35554,4228817304,37.8793167,-122.2459961
35555,4228817305,37.8791559,-122.2460578
35556,4228817306,37.87905,-122.2459505
35557,4228817307,37.8791473,-122.2456753
35558,4229801560,37.8864791,-122.279848
35559,4229801561,37.8866186,-122.2800853
35586,4233488282,37.8545011,-122.284649
35594,4233489791,37.855063,-122.2829322
35606,4233489805,37.8563059,-122.2831901
35612,4233489820,37.8575583,-122.2822806
35613,4233489821,37.8575633,-122.2827383
35614,4233489822,37.8576045,-122.2827116
35617,4233489825,37.8576461,-122.281078
35618,4233489826,37.8576853,-122.2823727
35642,4233489850,37.8595911,-122.2827503
35667,4233543891,37.8543383,-122.2841014
35668,4233543904,37.8544163,-122.2840421
35669,4233543905,37.8544292,-122.2839744
35671,4233543910,37.8544537,-122.2840834
35674,4233543923,37.8545774,-122.2838178
